id,name,competition_id
1,競泳,2
2,飛込,2
3,アーティスティックスイミング,2
4,水球,2
5,マラソンスイミング,2
6,トラック&フィールド／マラソン,4
7,競歩,4
8,野球,6
9,ソフトボール,6
10,3x3 バスケットボール,7
11,バスケットボール,7
12,スラローム,9
13,スプリント,9
14,BMXフリースタイル,10
15,BMXレーシング,10
16,マウンテンバイク,10
17,ロード,10
18,トラック,10
19,馬場馬術,11
20,総合馬術,11
21,障害馬術,11
22,体操競技,15
23,新体操,15
24,トランポリン,15
25,形、組手,19
26,ライフル,24
27,クレー,24
28,パーク,25
29,ストリート,25
30,ビーチバレーボール,32
31,バレーボール,32
32,フリースタイル、グレコローマン,34
